City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Svetlyy,RU,2020-02-20 04:14:07,54.67,20.13,39.2,93,75,8.95
1,Novoagansk,RU,2020-02-20 04:14:07,61.94,76.66,31.59,97,100,14.25
2,Avarua,CK,2020-02-20 04:14:08,-21.21,-159.78,78.8,94,100,9.17
3,Sterling,US,2020-02-20 04:12:09,39.01,-77.43,39.99,47,1,5.75
4,Fortuna,US,2020-02-20 04:09:54,40.6,-124.16,46.0,93,1,0.89
5,Saint-Philippe,RE,2020-02-20 04:14:09,-21.36,55.77,81.0,65,0,10.29
6,Mataura,NZ,2020-02-20 04:14:09,-46.19,168.86,73.15,58,91,7.96
7,Albany,US,2020-02-20 04:14:10,42.6,-73.97,26.01,49,40,6.93
8,Hofn,IS,2020-02-20 04:14:10,64.25,-15.21,41.49,88,94,19.1
9,Sept-Iles,CA,2020-02-20 04:11:29,50.2,-66.38,-2.2,49,75,26.4
10,Punta Arenas,CL,2020-02-20 04:14:10,-53.15,-70.92,46.4,52,75,11.41
11,Cape Town,ZA,2020-02-20 04:13:53,-33.93,18.42,69.01,100,75,17.22
12,Chokurdakh,RU,2020-02-20 04:14:11,70.63,147.92,-11.54,90,72,7.09
13,Ushuaia,AR,2020-02-20 04:12:42,-54.8,-68.3,48.2,87,90,24.16
14,Busselton,AU,2020-02-20 04:14:11,-33.65,115.33,91.99,17,0,12.97
15,Vila Franca Do Campo,PT,2020-02-20 04:14:11,37.72,-25.43,55.4,66,20,16.11
16,Ixtapa,MX,2020-02-20 04:14:12,20.7,-105.2,73.4,88,5,0.85
17,Avera,US,2020-02-20 04:14:12,33.19,-82.53,51.8,88,90,12.75
18,Sao Filipe,CV,2020-02-20 04:14:12,14.9,-24.5,72.28,61,56,21.0
19,Colborne,CA,2020-02-20 04:14:13,44.0,-77.88,23.0,62,90,8.05
20,Poros,GR,2020-02-20 04:14:13,37.5,23.45,55.0,93,75,7.74
21,Vaini,TO,2020-02-20 04:14:13,-21.2,-175.2,82.4,65,20,11.41
22,Port Alfred,ZA,2020-02-20 04:14:13,-33.59,26.89,70.0,94,35,6.78
23,Mahebourg,MU,2020-02-20 04:14:14,-20.41,57.7,80.6,69,40,8.05
24,Saint-Joseph,RE,2020-02-20 04:14:14,-21.37,55.62,81.0,65,0,10.29
25,Victoria,HK,2020-02-20 04:13:48,22.29,114.16,72.0,40,20,11.41
26,Barrow,US,2020-02-20 04:14:14,71.29,-156.79,-2.2,77,90,6.93
